500 4045.61 18 65
500.5 4121.4 18 65
501 4119.03 18 65
501.5 4385.69 18 65
502 4544.47 18 65
502.5 4303.65 18 65
503 4242.64 18 65
503.5 4229.7 18 65
504 4013.22 18 65
504.5 4116.04 18 65
505 4091.44 18 65
505.5 3925.69 18 65
506 3604.08 10 80
506.5 3513.75 18 65
507 3618.05 18 65
507.5 3224.61 18 65
508 3093.95 18 65
508.5 2938.72 14 80
509 3038.05 14 80
509.5 2956.97 14 80
510 2956.97 14 80
510.5 2866.92 14 80
511 2603.86 14 80
511.5 2568.45 22 39
512 2805.44 22 39
512.5 2942.76 13 4
513 3165.38 13 4
513.5 3412.92 13 4
514 3542.39 13 4
514.5 3783.1 13 4
515 3854.13 13 4
515.5 3868.04 13 4
516 4368.21 13 4
516.5 4514.78 13 4
517 4931.9 13 4
517.5 5163.76 13 4
518 5272.43 13 4
518.5 5329.68 13 4
519 5890.21 13 4
519.5 6051.5 13 4
520 6484.15 13 4
520.5 6745.54 13 4
521 6881.09 13 4
521.5 6823.5 14 4
522 6764.88 14 4
522.5 6916.35 14 4
523 7186.27 14 4
523.5 7103.4 14 4
524 7695.51 14 4
524.5 7163.25 14 4
525 7119.21 14 4
525.5 6804.65 14 4
526 6387.62 14 4
526.5 6334.57 14 4
527 5862.82 14 4
527.5 5126.78 14 4
528 4855.12 14 4
528.5 4687.09 14 4
529 4180.7 14 4
529.5 3771.29 14 4
530 3493.45 14 4
530.5 3384.08 14 4
531 3060.3 22 39
531.5 2802.47 22 39
532 2712.97 22 39
532.5 2790.33 17 73
533 2885.49 22 39
533.5 3117.33 6 74
534 3353.79 6 74
534.5 3645.33 6 74
535 3741.73 6 74
535.5 3803.72 6 74
536 4364.25 6 74
536.5 4743.16 6 74
537 4934.27 6 74
537.5 5529.54 6 74
538 6124.78 6 74
538.5 6389.08 6 74
539 7031.3 6 74
539.5 7667.04 6 74
540 7824.31 6 74
540.5 8202.21 6 74
541 8643.01 6 74
541.5 9125.2 6 74
542 9570.56 6 74
542.5 10121 6 74
543 10562.2 6 74
543.5 11647.2 6 74
544 12103.1 6 74
544.5 12348.4 6 74
545 12374 6 74
545.5 12634.5 6 74
546 12733.8 6 74
546.5 12631.6 6 74
547 12536.7 6 74
547.5 12395.8 6 74
548 12111.7 6 74
548.5 11963.4 6 74
549 11522.9 6 74
549.5 11877.9 6 74
550 11267.5 6 74
550.5 10818.4 6 74
551 10661.1 6 74
551.5 9883.38 6 74
552 9149.27 6 74
552.5 8602.35 6 74
553 7721.53 6 74
553.5 7268.17 6 74
554 6282.89 6 74
554.5 5596.48 6 74
555 4916.14 6 74
555.5 4186.48 6 74
556 3691.97 6 74
556.5 3008.05 6 74
557 2722.01 3 36
557.5 2685.6 3 36
558 2692.3 3 36
558.5 2969.63 3 36
559 2948.06 3 36
559.5 3180.31 3 36
560 3065.18 3 36
560.5 3235.92 3 36
561 3472.37 3 36
561.5 3334.95 3 36
562 3599.67 3 36
562.5 3572.32 3 36
563 3513.14 3 36
563.5 3241.75 3 36
564 3220.67 8 13
564.5 3175.72 8 13
565 3242.91 8 13
565.5 3625.07 8 13
566 3734.33 8 13
566.5 3755.73 8 13
567 4040.58 8 13
567.5 4097.42 8 13
568 4540.38 8 13
568.5 4670.3 8 13
569 4936.77 8 13
569.5 5037.89 8 13
570 5087.7 8 13
570.5 5427.25 8 13
571 5301.45 8 13
571.5 5483.26 8 13
572 5410.68 8 13
572.5 5605.85 8 13
573 5332.43 8 13
573.5 5113.15 8 13
574 5276.75 8 13
574.5 5269.86 8 13
575 5725.04 8 13
575.5 5668.31 8 13
576 5662.25 8 13
576.5 5532.71 8 13
577 5212.71 8 13
577.5 5216.23 8 13
578 4922.67 8 13
578.5 4490.93 8 13
579 4223.28 8 13
579.5 3767.45 8 13
580 3820.83 8 13
580.5 3719.79 8 13
581 3508.2 8 13
581.5 3204.16 4 66
582 3353.2 4 66
582.5 3204.58 4 66
583 3352.62 4 66
583.5 3464.86 4 66
584 3764.91 4 66
584.5 3770.36 4 66
585 3899.93 4 66
585.5 3932.2 4 66
586 4101.24 4 66
586.5 4049.61 4 66
587 4003.2 4 66
587.5 4058.4 4 66
588 4243.03 4 66
588.5 4419.16 4 66
589 4558.7 4 66
589.5 4341.75 4 66
590 4087.51 4 66
590.5 3885.74 4 66
591 4024.42 4 66
591.5 3677.57 4 66
592 3576.54 22 73
592.5 3571.93 4 66
593 3606.7 22 73
593.5 3629.58 22 73
594 3705.08 22 73
594.5 3811.86 22 73
595 3898.26 22 73
595.5 3916.22 22 73
596 3788.53 22 73
596.5 3609.75 22 73
597 3307.57 22 73
597.5 3133.89 22 73
598 2813.41 22 73
598.5 2485.99 17 42
599 2378.01 4 12
599.5 2539.06 3 19
600 2510.38 17 42
600.5 2621.38 3 19
601 2807.58 3 19
601.5 2967.77 17 42
602 2848.11 17 42
602.5 2846.14 4 12
603 2767.61 4 12
603.5 2842.11 4 12
604 3064.4 4 12
604.5 3056.16 4 12
605 2829.24 4 11
605.5 2794.85 3 12
606 2842.31 4 12
606.5 2921.59 3 12
607 2934.89 3 12
607.5 2768.44 3 12
608 2543.28 3 12
608.5 2670.24 3 12
609 2760.46 3 11
609.5 2727.75 3 12
610 2641.63 3 12
610.5 2720.29 3 12
611 2698.93 3 12
611.5 2577.84 17 60
612 2505.97 17 60
612.5 2683.93 17 59
613 2398.55 17 60
613.5 2537.16 16 59
614 2390.64 16 59
614.5 2434.97 16 41
615 2468.5 14 82
615.5 2779.55 14 82
616 2872.81 14 82
616.5 2911.92 14 82
617 3211.41 14 82
617.5 3201.51 14 82
618 3223.86 14 82
618.5 3221.98 14 82
619 3586.88 14 82
619.5 3803.25 14 82
620 4002.18 14 82
620.5 4044.81 14 82
621 4414.72 14 82
621.5 4409.68 14 82
622 4477.09 14 82
622.5 4595.55 14 82
623 4724.55 14 82
623.5 4825.84 14 82
624 5068.57 14 82
624.5 5284.21 14 82
625 5703.41 14 82
625.5 5572.35 14 82
626 5691.27 14 82
626.5 5882.29 14 82
627 5571.78 14 82
627.5 5919.44 14 82
628 6010.24 14 82
628.5 6349.91 14 82
629 6287.33 21 66
629.5 6453.6 14 82
630 6601.31 21 66
630.5 6796.45 21 66
631 6794.49 21 66
631.5 6465.44 21 66
632 6696.04 21 66
632.5 6637.65 21 66
633 6589.77 21 66
633.5 5986.61 21 66
634 5644.9 21 66
634.5 5335.98 21 66
635 5004.87 21 66
635.5 4421.2 21 66
636 3944.14 21 66
636.5 3036.42 21 66
637 2793.35 21 66
637.5 2515.9 14 82
638 2530.61 14 82
638.5 2469.07 10 4
639 2638.78 10 4
639.5 2765.45 10 3
640 2844.39 10 3
640.5 2866.46 10 4
641 2994.36 10 4
641.5 3006.49 10 3
642 3141.79 10 3
642.5 3149.43 10 3
