0 0 0 77.6871 417.026 1458.01 3602.28 7387.18 13060.1 20767 30231.9 39068.1 43854.4 43947.5 42419 41602.3 42267.9 44296.1 46058.1 45626.5 42580.4 38608.2 37536.7 38807 41003.9 40468.5 37514.9 35002 34050.6 34558.2 34206.3 33661.1 34041.6 34857.1 38060.5 42197.2 45990 47317.6 45652.2 41807.4 35991.5 32020.7 28742.5 27590.9 28364.7 29638.3 31207.9 32379.7 33944.2 35929.3 37454.9 38824.5 39457 38710.5 36456.5 33296.3 31014.3 29880.5 28089.8 26246.3 24816 25550 29189.7 34940.2 41152.5 46261.2 47710.2 44701.3 40559.9 38353.9 37785.2 38555.6 40207.7 41260.2 39577.8 33419.8 24742.1 15277.4 8008.68 3688.99 1180.83 286.017 0 0 0 0 
0 7.61141 75.416 586.312 2302.14 6750.87 14877.3 27491.4 44135.8 64560.2 88363.4 110293 122233 122120 117741 114673 115674 120450 124915 124047 116413 106153 103036 106003 111665 110533 102948 96086.7 93212.8 94271.4 93561.4 92681.5 94203.5 96935.5 105762 117148 127479 131285 126856 116575 101160 90372.1 81651.8 78216.3 80048.3 83332.8 87327.6 90109.4 93893.7 99275.3 104031 108739 111201 109418 103157 94681 88958.8 86246.8 81508.9 76025.5 71387 72674.4 82391.4 98446.3 116395 131545 136055 127544 115645 109015 106431 108024 112522 116559 114667 100829 78771.5 52499.4 30621.8 15820.1 6395.81 2122.09 398.675 27.5835 0 0 
0 74.046 491.772 2459.27 8012.75 20648.5 41697.9 71253.5 106106 144258 185648 223046 243753 242984 234142 226500 226675 234189 241949 240730 227397 209021 202865 207598 217998 216969 203931 191009 184712 185638 184491 184263 188361 194441 210783 231745 250640 258137 250423 232057 204340 184329 168163 160764 163413 168959 175780 179950 186013 196242 206740 218105 224660 222054 209988 193975 183697 178828 169634 157881 147501 148737 167344 199203 236039 268071 278327 261592 237567 223430 216716 220661 233702 249262 253908 231098 186911 131019 81465 46256 21781.8 8784.86 2530.53 411.004 14.0694 0 
39.0719 611.083 2721.37 9315.85 23946.3 51166.4 90883.7 141068 194391 246317 298486 343919 368654 365028 350213 335105 331474 338428 347178 346051 329826 306704 298003 302893 316641 317562 302436 285033 274663 273654 272236 274595 282461 292300 313861 341847 367328 378508 368610 344633 308915 282046 260522 248783 250839 257116 264964 268745 275381 289508 306299 325477 337334 335389 319641 299391 287337 281205 267417 248047 230501 229597 255237 301504 357484 408177 425819 401671 365503 342614 330184 338637 367232 406283 429945 404721 337283 247091 162516 100444 53652.5 24925.7 8942.69 1969.3 204.982 0 
269.653 2424.31 9205.38 26155.1 57215.4 103833 160938 224089 284498 337541 388144 431023 453970 446750 425130 399708 387703 387859 393065 392173 378627 358501 350267 353232 366796 371578 361159 345127 332225 327167 324582 330148 340645 351453 370454 396797 422498 435608 426433 403750 371144 345030 323689 308979 307807 311318 316686 318009 323351 338100 357731 380582 395696 396715 384219 368676 360290 354214 336556 310735 287919 283382 309565 359780 423634 484454 508027 482823 441989 413392 398076 416544 472180 551092 607260 585260 493656 371300 254469 171749 104051 55466.6 23710.4 6669.39 1059.11 28.1388 
1048.41 6933.3 23419.5 58870.5 114212 180599 244643 302906 353101 396117 441638 482163 503646 493019 462454 424946 401678 390549 387597 384408 375903 364301 360286 361011 371366 379375 377686 368647 356177 346633 341170 347779 357822 365623 375003 391000 409920 421685 415625 400612 380620 362851 346863 332817 328556 328175 329608 328282 332032 343846 360267 378424 391200 395734 393297 390607 389903 384489 364072 335173 311622 304016 324856 367926 427232 488631 516808 497051 458754 428152 414246 446727 532845 653147 738517 716229 601221 458212 325866 241897 166587 101902 51120.9 18330.2 4325.51 486.05 
4229.9 18563.8 52508 114285 196798 277229 335546 373638 402130 430282 473650 520897 549851 540114 498832 446794 409650 384701 371426 362590 357785 355214 356961 356035 361110 368049 373014 372814 364057 352129 342411 345756 351837 355182 354945 358837 368065 375869 373888 368936 363117 355510 345776 335643 331393 329836 329387 327305 330175 337244 346227 353945 359731 365510 373279 383478 390475 386799 366546 338795 318161 308886 322315 354037 404317 463017 496249 484289 450104 419009 406714 447010 545553 680477 772584 747197 624474 484535 363323 298015 233145 162603 94110.1 41273.7 12657.1 2252.65 
11072.3 39187 96899.5 186036 287379 368781 411973 425804 432037 443926 480418 532708 572714 569938 522984 459360 409721 372225 351139 337818 336966 342488 348849 345898 343972 345461 352878 360457 357256 345151 330929 327959 328817 330571 326914 323632 324429 327059 328432 332333 337241 336923 330939 324417 321960 322509 323970 324110 326917 329815 331785 330130 328295 331776 343647 359752 371474 371004 355793 334150 318599 308689 313846 332717 371332 422997 458955 455460 428858 402407 390792 424726 505301 616630 692478 672572 572294 463738 378024 340454 298503 233118 152047 77456.4 28276 6431.83 
23345.2 71924 158774 269552 369697 429857 447724 439625 434969 439945 468793 517528 560068 563478 520529 458283 407511 367714 347294 335404 338457 348120 356210 351905 345253 341431 347947 359741 360224 347818 328720 318872 316651 321659 323783 323673 323814 323733 325039 330332 335225 333955 324999 317615 315568 319266 325931 331543 336612 338593 337152 330742 323312 321997 331106 344526 355483 356731 347735 334957 326350 319004 318276 325200 348437 384519 416065 420913 408977 396182 389217 408813 456247 526124 576176 565704 500051 430720 386786 376456 360606 307147 219182 123389 50424.9 13438.4 
38355.3 110185 226742 352035 435181 458717 445740 420252 416009 422111 440392 469598 495923 496029 463766 417678 380444 350861 337763 331425 337370 348077 355137 349961 342464 339530 349204 364879 365869 348784 323256 308351 306822 318445 329164 335401 337554 336984 337504 340947 340926 335152 321397 311076 308426 314476 326138 336595 342929 344057 341185 334634 325892 321365 324864 330692 336370 336471 332938 329624 329765 328353 325787 323565 331470 349724 373404 386119 392410 396592 394762 399714 417757 451339 479884 477824 443960 408165 397145 405855 408359 368040 279499 168177 74037.8 21986.3 
