0 0 0 0 0.16941 0.455154 1.06913 2.00963 3.13606 4.65182 5.78685 5.97836 5.6571 4.88357 4.07203 2.96949 2.14781 1.66293 1.19615 0.800967 0.659859 0.757352 1.09504 1.51178 1.88661 2.16582 2.37705 2.50429 2.77842 3.09349 3.40372 3.64921 3.91378 4.11371 4.26806 4.49408 4.66663 4.94304 5.07488 5.03837 4.81663 4.8037 5.06696 5.67731 6.71871 7.98785 8.86957 9.11464 8.95891 8.95229 8.43973 7.46144 5.86103 4.18681 2.87587 2.12838 1.6148 1.50435 1.6591 2.13854 2.90115 3.56827 3.90954 3.59735 2.79694 1.91891 1.17132 0.963705 1.00823 1.04038 1.01817 0.963124 0.855292 0.827207 0.70794 0.618896 0.495312 0.331866 0.176249 0.0796984 0.0168799 0 0 0 0 0 
0 0 0.0635287 0.324516 1.0159 1.60742 2.80738 4.63317 7.22104 9.91169 11.9628 12.7028 11.9974 10.453 8.48762 6.59726 4.84989 3.4034 2.37938 1.72696 1.37547 1.58407 2.21513 3.01888 3.74892 4.21756 4.44296 4.68404 5.09976 5.68201 6.206 6.73922 7.26171 7.75223 8.03109 8.24951 8.59093 9.09352 9.35987 9.14433 8.80052 8.8787 9.31796 10.4408 12.1964 14.4643 16.2469 16.8425 16.8654 16.6252 15.9205 14.1428 11.114 8.05481 5.77141 4.36727 3.6495 3.41266 3.81892 4.73939 6.22754 7.63854 7.98478 7.23087 5.56798 3.79648 2.54883 1.93899 1.93526 1.99263 2.04567 1.91317 1.78737 1.69649 1.62235 1.42236 1.13253 0.745581 0.427097 0.228702 0.206678 0.0524526 0.0373291 0.0211762 0 0 
0 0.460871 1.05994 1.90576 2.9157 4.59526 6.57873 9.47836 13.0489 17.2081 20.5357 21.78 20.7959 18.1328 14.7655 11.3473 8.1746 5.86559 3.99984 2.8268 2.31294 2.64418 3.67315 4.87707 5.94434 6.59008 6.77648 6.96517 7.4981 8.27474 9.1107 10.0394 10.9149 11.6925 12.0416 12.3166 12.7633 13.3365 13.6824 13.4528 12.9391 13.1039 13.8441 15.4391 17.8881 21.3093 23.8851 25.0194 25.3697 25.213 24.2478 21.5382 17.0586 12.6795 9.34415 7.34454 6.34977 6.12608 6.86402 8.46311 10.9348 13.0427 13.5088 11.9344 9.10144 6.0832 4.08429 3.15303 3.01242 3.23594 3.22182 3.06799 2.97442 2.96119 2.88527 2.55985 2.16835 1.55859 0.977285 0.887272 0.568728 0.441543 0.290209 0.164631 0.0265661 0 
0.541719 1.28688 2.81827 4.75908 6.90147 9.60437 12.3013 15.908 20.2532 25.212 29.2696 31.1496 29.96 26.3412 21.5454 16.4092 11.6256 8.10284 5.47851 4.00471 3.24667 3.72992 4.93009 6.46751 7.82867 8.47159 8.55116 8.62805 9.03556 9.86356 11.0395 12.4682 13.7936 14.7155 15.1991 15.3866 15.646 16.1528 16.4253 16.1921 15.8984 15.9117 16.6684 18.4845 21.5892 25.4985 28.6268 30.4867 31.5015 31.692 30.5215 27.1661 21.6707 16.4607 12.5524 10.254 9.15262 9.15242 10.1223 12.4088 15.7343 18.3989 18.6626 16.2651 12.1708 8.15348 5.54831 4.35539 4.24437 4.37926 4.49249 4.37511 4.35366 4.52119 4.64297 4.32237 3.96379 3.27723 2.76135 2.40835 2.02572 1.72588 1.06351 0.49833 0.233933 0 
1.23301 2.88382 5.90937 9.56095 13.9292 16.8089 19.7428 23.0205 26.9209 31.5894 35.5175 37.5974 36.5685 32.3884 26.7173 20.2543 14.0698 9.67722 6.48009 4.7303 3.80138 4.2553 5.45464 7.01485 8.38827 9.0949 9.03699 8.83444 8.97402 9.74039 11.1459 12.9346 14.5935 15.8455 16.2692 16.213 16.1733 16.4898 16.482 16.214 15.737 15.8472 16.6007 18.1997 21.0522 25.0083 28.5789 31.2001 32.9946 33.5863 32.4737 28.6716 22.9677 17.7747 13.9675 11.9359 10.9314 11.1044 12.5038 15.1645 18.8714 21.5772 21.4544 18.3212 13.5332 9.18073 6.39515 5.19812 5.14027 5.39951 5.49906 5.47676 5.85373 6.2094 6.38697 6.50467 6.19084 5.80896 5.70933 5.63492 5.29932 4.26391 3.00437 1.76205 0.747751 0 
2.26078 5.99682 11.434 17.7552 23.1451 27.2117 28.9004 29.8896 31.1309 34.2211 37.0119 38.6925 37.9863 34.0618 28.2279 21.4914 14.8618 10.1652 6.75075 5.09838 4.09738 4.33205 5.18507 6.46471 7.67369 8.31179 8.17299 7.79028 7.68938 8.25126 9.81254 11.8529 13.7816 15.1269 15.5598 15.2713 14.8644 14.6859 14.5391 14.1657 13.6537 13.4515 13.8252 15.0489 17.5644 20.9702 24.4692 27.4843 29.8637 30.7869 29.5407 25.9195 20.7631 16.4628 13.3614 11.6618 11.1762 11.5174 13.0089 15.6819 19.0782 21.3602 20.7366 17.507 12.7734 8.77787 6.44752 5.64359 5.85763 6.28952 6.56969 6.80663 7.2929 7.92213 8.55746 8.97694 9.23977 9.83152 10.5595 10.9057 10.5118 8.76207 6.193 3.65168 1.78119 0 
4.18975 9.49637 17.886 27.0672 34.2453 37.4231 36.7034 34.8987 33.5599 33.345 34.2885 35.0375 34.1467 30.7613 25.8807 19.9395 14.0986 9.82301 6.74097 5.23911 4.21431 4.11627 4.48119 5.21582 6.1146 6.59229 6.55719 6.12843 5.90517 6.43945 7.90277 10.1846 12.0805 13.494 13.7295 13.2792 12.615 12.1815 11.7136 11.1998 10.6178 10.0903 10.0336 10.9737 12.8141 15.6665 18.7377 21.6538 23.9957 24.8956 23.7237 20.6098 16.7485 13.6872 11.7289 10.4886 10.0776 10.4492 11.6728 13.8915 16.7046 18.3702 17.5948 14.5549 10.7265 7.61054 6.06056 5.82945 6.58446 7.28054 7.67828 8.08045 8.77354 9.45232 10.4901 11.7436 13.3195 15.0399 16.8997 18.0499 17.5808 14.8557 10.5486 6.33186 3.15108 0 
5.95352 13.4758 24.6873 36.5973 44.7671 46.5321 42.8645 37.5698 33.2515 31.2322 29.6609 29.0585 27.5122 24.6992 20.9009 16.5937 12.5134 9.35457 6.98522 5.6492 4.60724 4.35503 3.92922 4.20118 4.58537 4.85518 4.78741 4.49433 4.49033 5.03641 6.62769 8.70486 10.5274 11.5771 11.7961 11.2227 10.6959 10.1862 9.5706 8.79979 7.84465 6.85066 6.65647 7.11379 8.77685 10.8803 13.3557 15.8103 17.6025 18.3088 17.1351 14.7352 12.4961 10.9369 9.96503 9.12615 8.69244 8.70522 9.34559 11.0839 13.0383 14.201 13.5973 11.3013 8.46881 6.30445 5.47969 5.88818 6.98512 8.31916 8.95423 9.56703 10.2579 10.9938 12.485 14.2697 17.0157 20.0819 23.0193 24.8522 24.3937 20.8652 15.1081 9.15477 4.64791 0 
7.75664 17.1218 30.8914 44.886 53.7155 53.5106 46.7699 38.2632 31.7886 28.0672 25.2476 23.6714 21.2761 18.5058 15.8042 13.1546 11.0381 9.08348 7.88528 6.97439 6.14961 5.45385 4.70009 4.206 3.89829 3.69471 3.55248 3.59669 3.8153 4.6669 6.30266 8.04231 9.49689 10.1375 10.1209 10.0005 9.6842 9.38506 8.64488 7.47863 6.13084 4.80741 4.07479 4.53898 5.87796 7.59137 9.40493 11.2327 12.5529 12.7611 11.7167 10.3605 9.45111 9.11006 8.76152 8.20976 7.55566 7.20121 7.36574 8.35433 9.74871 10.9329 10.8369 9.48503 7.33398 5.62451 4.98449 5.74174 7.41407 9.01253 10.2396 11.1624 11.7288 12.4347 13.5961 15.7169 19.1188 22.8434 26.3893 28.6387 28.1779 24.3811 17.9227 11.0848 5.6795 0 
8.93811 19.7055 34.9887 50.529 59.1906 57.5429 48.0525 37.0308 29.1389 24.9002 21.73 19.5113 16.9684 14.3015 12.08 10.5535 9.81342 9.2136 8.99149 8.80377 8.35886 7.67336 6.42865 5.19414 4.12729 3.55441 3.22512 3.61602 4.07501 5.39312 7.14499 8.58284 9.39671 9.4586 9.25171 9.27919 9.50734 9.48152 8.65864 6.9919 5.10547 3.4981 2.72665 2.85246 3.82092 5.2101 6.77535 8.08853 8.90749 8.8927 8.24489 7.58842 7.61864 8.1434 8.30087 7.9015 7.25577 6.376 6.315 6.79978 7.9524 9.3298 9.93841 9.17565 7.53011 5.72597 4.89177 5.54292 7.34983 9.28802 11.1369 12.4707 13.1408 13.3163 13.969 15.708 18.7254 22.3378 25.6031 27.7072 27.3279 23.7635 17.6673 11.0932 5.74697 0 
