3.97645 5.80487 8.17312 11.1423 14.5262 18.5875 23.2633 28.8337 35.2519 42.4642 50.2282 58.1256 65.3734 71.1985 74.9538 75.9675 74.1681 69.8595 63.5142 55.9223 47.7283 39.9043 32.9048 27.1914 22.8423 19.9666 18.1863 17.5756 17.6543 18.0156 18.3203 18.4339 18.1933 17.6854 17.1518 16.7111 16.6337 16.9706 17.6492 18.5523 19.3773 19.8939 19.9263 19.3579 18.3114 16.9645 15.3966 13.9443 12.572 11.3456 10.2216 9.16707 8.10464 7.03925 5.9661 5.00961 4.20715 3.61553 3.35856 3.44019 3.94381 4.81475 6.01664 7.52088 9.11607 10.6516 11.9373 12.8781 13.3404 13.3051 12.7906 11.8603 10.6095 9.17568 7.67363 6.21406 4.88251 3.75319 2.76798 2.0112 1.4432 1.01584 0.712985 0.469487 0.314796 0 
5.95559 8.5169 11.8312 15.5708 19.9498 25.0251 30.8274 37.4441 45.0843 53.6096 62.8331 72.1684 80.7505 87.7312 92.1257 93.3229 90.9956 85.6632 77.882 68.5631 58.6016 49.0548 40.5125 33.5011 28.223 24.6384 22.5889 21.6773 21.8194 22.2428 22.6469 22.8745 22.6877 22.1951 21.6855 21.3282 21.3766 21.881 22.7863 23.8644 24.8344 25.366 25.2852 24.4748 23.0889 21.3766 19.4619 17.5699 15.9065 14.4354 13.0916 11.7901 10.4898 9.1686 7.83433 6.6099 5.58493 4.81989 4.43119 4.48713 5.06026 6.08788 7.57841 9.3727 11.3195 13.1919 14.7765 15.8886 16.4557 16.3964 15.7475 14.5959 13.0963 11.359 9.54514 7.80321 6.20882 4.82779 3.66782 2.74481 1.99922 1.46692 1.05954 0.705723 0.474705 0 
8.44949 11.8797 16.1798 20.9191 26.3001 32.3622 39.0466 46.5299 55.0695 64.5475 74.7614 85.1636 94.7723 102.543 107.39 108.598 105.894 99.5202 90.4848 79.6758 68.1787 57.1373 47.2879 39.1804 33.0261 28.9103 26.4704 25.4144 25.5644 26.0164 26.5179 26.8906 26.8361 26.4745 26.1263 25.9402 26.2151 26.9327 28.0497 29.2707 30.2827 30.7398 30.4714 29.3574 27.6134 25.4939 23.2168 21.0603 19.0919 17.4222 15.8883 14.3948 12.9059 11.3693 9.7705 8.31258 7.04816 6.10962 5.58911 5.59336 6.19172 7.34903 9.02623 11.086 13.3063 15.4884 17.2994 18.574 19.2108 19.1293 18.3625 17.0487 15.3037 13.3216 11.2702 9.29116 7.49366 5.9318 4.60713 3.53545 2.64442 1.99233 1.46197 1.03637 0.693145 0 
11.5843 16.0293 21.3114 27.1695 33.4632 40.3296 47.5742 55.5722 64.4559 74.3117 84.9721 95.8086 105.889 114.016 118.957 120.062 116.948 109.922 99.9623 88.0394 75.4091 63.2787 52.4833 43.6064 36.826 32.2723 29.5346 28.3829 28.4268 28.9154 29.5981 30.0693 30.2403 30.1354 30.0783 30.233 30.7828 31.7593 33.0466 34.3188 35.2532 35.4962 34.9452 33.4524 31.3214 28.8502 26.2641 23.8949 21.7309 19.9675 18.3358 16.7504 15.1438 13.4499 11.6786 9.98571 8.52771 7.42448 6.77725 6.72209 7.31813 8.50943 10.3081 12.5086 14.9055 17.2503 19.2285 20.6238 21.2862 21.2005 20.3439 18.882 16.996 14.8686 12.6747 10.5716 8.67056 7.00162 5.57067 4.38687 3.37172 2.59742 1.94418 1.4086 0.991661 0 
15.0277 20.5239 27.008 33.7883 41.0351 48.3872 55.9035 63.8091 72.57 82.1191 92.4731 103.058 112.923 120.848 125.636 126.493 123.095 115.686 105.125 92.7047 79.5383 66.9431 55.7074 46.4224 39.2308 34.3814 31.5436 30.1521 30.1439 30.671 31.3714 32.1029 32.5486 32.8323 33.2475 33.804 34.7551 35.9886 37.3782 38.586 39.2691 39.2026 38.2213 36.3124 33.803 31.0268 28.2502 25.762 23.6343 21.7765 20.1749 18.6159 16.9639 15.198 13.3233 11.5064 9.91243 8.66193 7.91606 7.77025 8.31811 9.48855 11.271 13.4962 15.9207 18.3096 20.3226 21.7231 22.4185 22.2826 21.3989 19.8993 17.9581 15.8077 13.6258 11.5387 9.63835 7.97115 6.50798 5.27488 4.16474 3.28125 2.50783 1.84856 1.32162 0 
18.8687 25.4162 32.9343 40.6369 48.5126 56.0938 63.4507 70.9155 78.8463 87.4503 96.7515 106.362 115.402 122.632 126.894 127.396 123.802 116.349 105.83 93.5381 80.4878 67.9958 56.8014 47.5012 40.3004 35.3772 32.331 30.7776 30.6431 31.0656 31.865 32.8339 33.6667 34.4168 35.3852 36.5195 37.8885 39.3032 40.7203 41.7201 42.0407 41.4905 39.9936 37.6382 34.7895 31.8132 28.9426 26.4501 24.4124 22.7459 21.2121 19.7708 18.2064 16.4749 14.604 12.8014 11.1293 9.83758 9.00062 8.75953 9.19174 10.2528 11.9021 13.9901 16.3052 18.5794 20.4742 21.8476 22.4587 22.304 21.4418 19.9934 18.1547 16.1336 14.0795 12.1512 10.3916 8.82377 7.42697 6.20307 5.03001 4.05662 3.15608 2.36779 1.71712 0 
22.7923 30.4779 38.8229 47.2302 55.4143 63.0342 69.895 76.5618 83.0133 90.0736 97.8068 105.813 113.419 119.532 123.07 123.212 119.555 112.427 102.427 90.8286 78.4993 66.631 55.9606 47.0429 40.0654 35.2396 32.11 30.4107 30.0938 30.4425 31.3089 32.4544 33.6953 34.9716 36.5323 38.204 39.9671 41.6051 42.8421 43.5146 43.3441 42.1887 40.1538 37.3709 34.2474 31.1501 28.3065 25.9553 24.1264 22.6937 21.3977 20.2056 18.8398 17.2761 15.5526 13.7925 12.2272 10.9168 10.0624 9.71876 9.99522 10.8354 12.2767 14.0909 16.1348 18.1442 19.8154 21.0146 21.5469 21.3727 20.5789 19.2841 17.6401 15.8747 14.1252 12.4721 10.9703 9.60855 8.34113 7.15476 5.98322 4.92825 3.91407 2.98671 2.18281 0 
26.4842 34.8844 44.1881 53.1293 61.5087 68.8627 74.973 80.2713 85.3218 90.5213 96.2035 102.158 108.012 112.627 115.319 115.099 111.607 105.052 96.0954 85.5357 74.3748 63.5792 53.8347 45.5631 38.9948 34.3252 31.2349 29.4175 28.9017 29.0892 29.9702 31.2607 32.7777 34.5867 36.6758 38.7934 40.8733 42.6232 43.7011 43.8775 43.1478 41.3923 38.8221 35.663 32.3536 29.2294 26.5259 24.4206 22.8932 21.8121 20.8091 19.9241 18.8503 17.5525 16.0548 14.5214 13.0862 11.8675 11.0236 10.6268 10.7463 11.3857 12.4728 13.9275 15.568 17.1862 18.5828 19.51 19.9042 19.7347 19.0396 17.9523 16.6427 15.2443 13.852 12.593 11.4235 10.3263 9.24675 8.14721 6.98383 5.85934 4.72877 3.66472 2.71659 0 
29.5371 38.8017 48.475 57.7212 66.0638 72.911 78.1243 82.1353 85.4463 88.7021 92.2233 96.1797 100.173 103.445 105.082 104.664 101.516 95.8553 88.0714 79.0152 69.3273 59.8385 51.1367 43.6915 37.5998 33.2002 30.1143 28.2061 27.5194 27.5608 28.3612 29.71 31.5197 33.653 36.0855 38.5944 40.8365 42.4607 43.2948 43.0314 41.681 39.3348 36.3191 32.8406 29.4371 26.4008 23.9165 22.1716 20.9928 20.2682 19.6255 19.1079 18.3994 17.4455 16.2828 15.0203 13.8031 12.7569 11.9764 11.5635 11.5548 11.9328 12.6755 13.701 14.8389 16.0492 17.0254 17.6707 17.8969 17.7067 17.1423 16.3449 15.3884 14.4101 13.4692 12.6454 11.8428 11.0793 10.2015 9.21286 8.06386 6.87306 5.62394 4.41211 3.31078 0 
32.0669 41.5383 51.525 60.9839 69.0198 75.3057 79.6503 82.4014 84.1131 85.5165 87.0901 89.0501 91.3712 93.3327 94.2258 93.6532 90.7385 86.2206 79.8502 72.245 64.1591 56.0122 48.5029 41.8778 36.3308 32.1025 29.0811 27.1448 26.2609 26.0861 26.8097 28.1812 30.0078 32.318 34.8916 37.5031 39.7077 41.1761 41.6324 40.9477 39.0795 36.2814 32.9069 29.344 25.9416 23.0662 20.9566 19.5089 18.7256 18.3864 18.1534 18.015 17.6903 17.0872 16.3253 15.3833 14.4798 13.6209 12.9554 12.5388 12.3821 12.5746 12.965 13.5601 14.2526 14.9668 15.5401 15.8716 15.9299 15.6953 15.2843 14.7179 14.1438 13.6137 13.1563 12.7764 12.4061 11.8965 11.2564 10.3754 9.25343 7.98556 6.5917 5.22007 3.943 0 
